game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023121600,821,54634,Ty Chandler,RB,12.197050170122566,6.97999999999999,6.990000000000002,34.019999999999996,39.14,5.37,2.2998113207547166,1.5954484425848112,4.38,2.2722641509433963,4,53,5.2,7.989999999999998,0.8098912545410141,I,ANGLE,0,-0.933210445567966,9,1
2023121600,962,56028,Chase Brown,RB,10.73840598852572,4.500000000000007,9.43,56.6,35.949999999999996,5.98,3.228529411764706,1.968249695222915,5.02,2.050588235294118,0,34,3.3000000000000003,9.43,0.9730195853602959,C,FLAT,6,0.128174832090735,1,0
2023121600,1049,55996,Charlie Jones,WR,16.69601492818773,15.659999999999997,4.900000000000006,69.28999999999999,29.879999999999995,8.56,4.947941176470588,2.829083564445695,3.77,2.338823529411765,0,34,3.3000000000000003,4.900000000000006,0.9827917067258812,I,GO,0,-1.4028649632819,7,1
2023121600,1148,52430,Justin Jefferson,WR,5.885948105683594,5.859999999999999,0.46999999999999886,31.41,21.86,4.43,2.3376,1.64174774757472,4.44,2.0212,0,25,2.4000000000000004,0.4800000000000004,0.9987886068367978,I,HITCH,0,-0.941245850175619,10,1
2023121600,1195,47791,T.J. Hockenson,TE,7.516527352090046,3.8500000000000014,2.849999999999998,22.85,21.44,5.34,2.405,1.6824003589342031,5.06,2.4390625000000004,3,32,3.1,3.1400000000000006,0.6372748638328392,C,SLANT,16,3.08672831999138,9,0
2023121600,1245,47852,Josh Oliver,TE,7.554259997526589,3.3500000000000014,3.6999999999999993,41.89,22.58,6.71,2.309117647058823,1.9817231064374852,4.28,2.084411764705883,1,34,3.3000000000000003,5.049999999999997,0.6607188966167978,C,CROSS,12,1.13819010474253,9,0
2023121600,1280,55887,Jordan Addison,WR,17.295450802876765,13.70000000000001,10.319999999999997,65.93,31.83,8.03,5.123529411764706,3.0105912862838307,5.36,2.7411764705882353,0,34,3.3000000000000003,10.319999999999997,0.991708049434377,C,CROSS,19,1.25912489194889,7,0
2023121600,1327,45094,Johnny Mundt,TE,5.725896088283187,1.519999999999996,4.609999999999999,79.88,34.21,5.99,1.9683333333333335,1.9284692577692077,3.11,1.746333333333333,2,30,2.9000000000000004,4.900000000000002,0.8477488736950385,C,FLAT,3,0.143206155509688,1,0
2023121600,1352,52584,K.J. Osborn,WR,20.85242430384991,16.200000000000003,12.91,98.2,26.38,8.96,5.520263157894737,3.187296988207783,4.84,2.006842105263158,1,38,3.7,12.919999999999998,0.9934060553143764,I,CROSS,0,-0.403912555426359,2,1
2023121600,1397,47791,T.J. Hockenson,TE,5.363476950746706,5.1299999999999955,0.3000000000000007,87.69,16.68,5.02,2.5104545454545457,1.949433317592643,5.65,2.7027272727272726,1,22,2.1,0.7899999999999991,0.9581032024799129,C,SLANT,10,1.8138502354268,5,0
2023121600,1466,52430,Justin Jefferson,WR,12.747738643636174,11.11,5.890000000000001,105.82,27.57,7.51,4.4751724137931035,2.9360561748830634,5.35,2.607931034482759,1,29,2.8000000000000003,5.890000000000001,0.9864294273467573,IN,CROSS,0,-4.38157692505047,11,2
2023121600,1544,46797,Tanner Hudson,TE,5.804563616737305,4.289999999999992,3.5700000000000003,36.519999999999996,15.079999999999998,4.95,2.983,1.9378911489717783,5.23,3.0460000000000003,0,20,1.9000000000000001,3.5700000000000003,0.9615070635054214,C,HITCH,10,1.3532707960112,6,0
2023121600,1683,52430,Justin Jefferson,WR,5.796302372272178,4.830000000000005,3.1099999999999994,46.59,38.92,6.31,2.907,2.398188131859024,4.5,2.4769999999999994,0,20,1.9000000000000001,3.1099999999999994,0.9910886830520377,C,OUT,6,0.136000635800883,6,0
2023121600,1713,55887,Jordan Addison,WR,11.207888409407806,10.11,4.210000000000001,59.13,16.15,5.19,3.643870967741936,1.7941974573967692,4.49,2.758709677419356,1,31,3.0,4.23,0.9771277429459968,C,POST,35,1.98947940213839,1,0
2023121600,1783,52430,Justin Jefferson,WR,4.72585800805194,4.719999999999999,0.10999999999999943,88.28,9.96,5.25,2.6566666666666667,2.181003546670256,5.42,2.5777777777777775,1,18,1.7000000000000002,0.11999999999999922,0.9990316250767254,C,HITCH,9,1.08393110625912,5,0
2023121600,1910,52441,Tee Higgins,WR,16.021430409568122,15.64,1.9500000000000028,54.459999999999994,12.509999999999998,8.49,5.045937499999999,3.0206748438216207,4.66,2.44,1,32,3.1,2.469999999999999,0.9837507702014424,I,GO,0,-0.128449859563261,7,1
2023121600,2136,52430,Justin Jefferson,WR,25.498834088072936,16.799999999999997,15.7,58.69,40.55,8.36,7.460000000000001,0.6705046387522128,5.79,3.3037142857142854,0,35,3.4000000000000004,15.7,0.9017718067507573,C,OUT,12,1.42831170978025,2,0
2023121600,2188,55887,Jordan Addison,WR,12.629259765222177,11.569999999999993,4.979999999999997,72.00999999999999,39.339999999999996,7.18,4.5510714285714275,2.73110931102786,5.74,2.506071428571428,2,28,2.7,4.979999999999997,0.9973855742211816,C,OUT,10,0.945969925960526,11,0
2023121600,2258,55887,Jordan Addison,WR,12.601651418478129,3.3100000000000023,11.869999999999997,74.15,31.08,7.49,3.876969696969697,2.8305492895024864,4.09,1.9184848484848485,1,33,3.2,11.909999999999997,0.9778769875003817,C,CROSS,37,4.67564830952324,4,0
2023121600,2398,55996,Charlie Jones,WR,15.22447040690767,0.7399999999999949,15.160000000000004,43.73,43.27,7.95,5.237,2.0331513673995403,3.08,2.1686666666666667,0,30,2.9000000000000004,15.160000000000004,0.9969509306369623,C,SCREEN,3,-0.327512491960078,4,0
2023121600,2428,47833,Irv Smith,TE,13.805712657104094,12.850000000000001,4.549999999999997,61.06,38.86,7.2,4.852758620689655,2.5516561800296964,4.74,2.9499999999999997,0,29,2.8000000000000003,4.549999999999997,0.987400267879931,IN,OUT,0,-4.40526918601245,11,2
2023121600,2477,52430,Justin Jefferson,WR,13.192338743090188,12.260000000000005,1.8699999999999974,67.89,39.31999999999999,6.13,3.796571428571429,2.272228684194729,4.07,2.210571428571429,2,35,3.4000000000000004,2.969999999999999,0.94007548369892,C,OUT,14,1.22090407041833,1,0
2023121600,2527,52430,Justin Jefferson,WR,7.247289780881968,6.609999999999985,2.510000000000005,82.03999999999999,11.709999999999994,6.05,3.713,2.471275187556331,6.37,3.968,0,20,1.9000000000000001,2.510000000000005,0.975608325434424,C,OUT,7,0.687616893555969,0,0
2023121600,2603,47852,Josh Oliver,TE,8.650246853876077,1.9099999999999966,7.619999999999994,86.43,36.03999999999999,7.26,3.4819230769230773,2.7880875441503186,5.87,2.7096153846153848,1,26,2.5,8.019999999999996,0.9081510071590987,C,FLAT,2,-0.230371637269855,4,0
2023121600,2628,47791,T.J. Hockenson,TE,6.711533880904626,6.310000000000002,1.8900000000000006,94.18,11.199999999999996,5.24,3.2571428571428576,2.0880592492962045,6.36,3.1557142857142857,1,21,2.0,1.8900000000000006,0.9814406225326997,I,IN,0,-1.34076340775937,5,1
2023121600,2723,44860,Joe Mixon,RB,21.241811559305514,1.5799999999999983,19.469999999999995,38.97,44.98,6.44,4.2524,2.2137516037860494,4.11,1.8781999999999999,1,50,4.9,19.469999999999995,0.9196015900688711,C,FLAT,3,0.0484777921810746,2,0
2023121600,2748,46797,Tanner Hudson,TE,19.440373059787397,5.600000000000001,18.56,46.2,7.19,7.84,6.901724137931034,0.7853983018894535,3.06,1.5106896551724136,0,29,2.8000000000000003,18.56,0.9972251140879446,C,FLAT,7,0.758785762824118,8,0
2023121600,2773,46797,Tanner Hudson,TE,11.406604979251322,10.630000000000003,3.969999999999999,60.39,48.87,5.85,3.495454545454545,2.3275967902929016,3.9,1.803030303030303,2,33,3.2,3.979999999999997,0.9947876201912507,C,GO,14,0.832915304694325,1,0
2023121600,2798,47833,Irv Smith,TE,6.445755877699643,5.250000000000007,3.710000000000001,68.76,28.77,5.05,3.1499999999999995,1.8762968848239339,4.76,2.622857142857143,1,21,2.0,3.710000000000001,0.9973348273451511,C,HITCH,14,0.895905978279188,5,0
2023121600,2848,53434,Ja'Marr Chase,WR,10.057636597795081,9.300000000000011,3.7300000000000004,88.76,13.57,6.48,3.62,2.739202371061625,5.95,2.2796428571428575,1,28,2.7,3.7300000000000004,0.9962703118463374,C,IN,16,1.38608219404705,0,0
2023121600,2893,52441,Tee Higgins,WR,10.709742711023049,10.469999999999999,1.6599999999999966,106.17,37.309999999999995,6.83,4.315199999999999,2.5418974540029478,5.18,2.7568,1,25,2.4000000000000004,1.6699999999999946,0.9898256717600412,C,CORNER,13,1.83371885842644,11,0
2023121600,2972,52430,Justin Jefferson,WR,18.087054140453258,17.83,1.0999999999999979,53.58,21.86,8.8,5.050000000000001,3.4087333215056375,4.52,2.2397222222222224,1,36,3.5,1.6400000000000006,0.9876621815606587,I,POST,0,-0.838038189802319,7,1
2023121600,3028,47791,T.J. Hockenson,TE,7.341703094624496,3.4299999999999997,2.8900000000000006,32.97,20.48,5.26,2.3934375,1.9115297190824643,5.89,3.0906249999999997,3,32,3.1,4.120000000000001,0.6109206296761255,C,HITCH,8,-0.214471064973623,9,0
2023121600,3079,44860,Joe Mixon,RB,7.17907496230507,3.299999999999997,6.359999999999999,45.03,19.04,5.96,2.7355555555555555,2.0854483622940347,3.39,1.6644444444444446,1,27,2.6,6.359999999999999,0.9980625320006843,C,FLAT,7,0.366988786729053,1,0
2023121600,3138,52441,Tee Higgins,WR,9.722852105249475,9.500000000000007,0.6499999999999986,72.52000000000001,17.619999999999997,6.53,4.0874999999999995,2.5359900733587093,4.84,3.005833333333334,0,24,2.3000000000000003,1.0900000000000034,0.9793639535657429,C,IN,14,0.912638898007572,0,0
2023121600,3220,53434,Ja'Marr Chase,WR,18.396641267773532,17.689999999999998,2.8800000000000026,83.72,12.11,8.13,5.296571428571429,3.0911933188420586,5.51,3.071142857142857,2,35,3.4000000000000004,2.8800000000000026,0.9742487272354696,C,IN,24,3.96509415679611,7,0
2023121600,3245,52673,Mitchell Wilcox,TE,9.651967285428345,4.019999999999996,7.109999999999999,93.1,26.909999999999997,7.34,3.440344827586207,2.666650497693181,5.69,2.8131034482758626,1,29,2.8000000000000003,7.630000000000003,0.8462287316667702,C,CROSS,10,0.478128398011904,4,0
2023121600,3400,52430,Justin Jefferson,WR,15.97474233539223,15.64,2.530000000000001,48.59,37.81,7.85,4.882727272727273,2.9600889690253323,5.85,2.663030303030303,0,33,3.2,2.799999999999997,0.9917725468566664,C,IN,19,1.01281556254253,7,0
2023121600,3508,55887,Jordan Addison,WR,8.212634405396745,6.240000000000002,4.8100000000000005,70.03,15.88,5.7,3.3480000000000003,2.063419492008351,4.98,2.8411999999999993,0,25,2.4000000000000004,4.8100000000000005,0.9593372905487694,C,OUT,9,0.864946484565735,5,0
2023121600,3582,55887,Jordan Addison,WR,28.857257018052884,5.969999999999999,25.98,113.75,6.12,6.93,4.224117647058825,2.1853543961332353,6.07,3.0217647058823527,3,68,6.7,25.98,0.9237574443678364,C,CROSS,1,0.493966826732503,2,0
2023121600,3639,46797,Tanner Hudson,TE,7.367237081210751,7.340000000000003,0.0,41.55,30.819999999999997,6.21,3.576190476190476,2.456832261654174,5.37,3.008571428571429,0,21,2.0,0.25,0.9963029449289459,C,IN,13,0.682554662693292,6,0
2023121600,3664,44860,Joe Mixon,RB,13.29958096509551,0.030000000000001137,7.490000000000002,43.43000000000001,16.979999999999997,6.56,2.330689655172414,1.9409283924976182,4.17,1.8360344827586206,4,58,5.7,9.75,0.5631801557901235,C,SCREEN,4,-0.0068282356951385,9,0
2023121600,3689,43344,Tyler Boyd,WR,15.12746149950643,3.450000000000003,14.520000000000003,47.34,41.65,6.99,6.836521739130434,0.11922510015063467,2.02,1.6917391304347829,0,23,2.2,14.520000000000003,0.9865659664403456,C,FLAT,9,0.845784961711615,8,0
2023121600,3741,52441,Tee Higgins,WR,12.270496383794871,12.100000000000001,1.2800000000000011,74.53,10.39,7.16,4.437857142857142,2.742047568465009,4.85,2.5467857142857144,0,28,2.7,1.2800000000000011,0.9916073274595262,C,IN,13,0.980416478239931,0,0
2023121600,3821,56071,Andrei Iosivas,WR,6.800068463560749,-0.3100000000000023,6.789999999999999,80.53999999999999,41.29,4.19,2.6300000000000003,1.6594914883782923,3.84,1.5392307692307692,3,26,2.5,6.789999999999999,0.9995594802965596,C,SCREEN,5,0.792352334246971,1,0
2023121600,4168,52441,Tee Higgins,WR,30.89461300046976,29.69,4.440000000000001,55.07,12.95,7.82,4.124266666666666,2.6558106480316326,4.89,2.470133333333333,2,75,7.4,4.440000000000001,0.9716954504618469,I,HITCH,0,-0.849420521408319,3,1
2023121600,4217,47791,T.J. Hockenson,TE,9.933607859715535,8.590000000000003,4.270000000000003,54.760000000000005,24.83,5.72,2.8158333333333334,1.976505393726152,4.32,1.7222222222222223,2,36,3.5,4.270000000000003,0.9656871723051632,C,IN,12,0.729042482795194,1,0
2023121600,4264,47791,T.J. Hockenson,TE,7.390571609569947,7.18,1.3500000000000014,65.75,45.25,5.53,2.527931034482759,2.068785667470421,5.96,3.117241379310345,2,29,2.8000000000000003,1.3500000000000014,0.9885314885223115,C,HITCH,8,0.309920035302639,11,0
2023121600,4362,56071,Andrei Iosivas,WR,9.027970280578312,6.420000000000002,5.5000000000000036,57.79,29.7,6.81,3.8183333333333334,2.383859980325418,4.39,3.2204166666666665,1,24,2.3000000000000003,5.5000000000000036,0.9363987648153369,I,CROSS,0,-0.686808203812689,11,1
2023121600,4385,43344,Tyler Boyd,WR,29.475212149107342,19.880000000000003,11.09,70.42,24.99,7.11,5.583396226415096,2.208568056279058,5.54,2.6924528301886794,0,53,5.2,13.620000000000001,0.7723120523520685,C,IN,44,3.95170285919448,3,0
2023121601,155,52494,Zack Moss,RB,8.749264727688033,4.140000000000001,7.699999999999996,39.41,37.06999999999999,6.05,4.0213636363636365,2.245745809842299,5.34,2.334090909090909,1,22,2.1,7.699999999999996,0.9992156698774856,C,FLAT,1,-0.573531845817342,4,0
2023121601,180,52442,Michael Pittman,WR,13.52956512222652,4.019999999999996,12.18,44.519999999999996,31.129999999999995,8.1,4.885357142857143,2.528646955049364,4.35,2.363928571428571,0,28,2.7,12.18,0.9480167476747191,C,CROSS,7,0.326755351619795,4,0
2023121601,210,52442,Michael Pittman,WR,7.136529632462687,4.549999999999997,4.960000000000001,51.349999999999994,40.58,5.85,3.5404761904761903,1.2090594534202037,3.79,2.344761904761905,0,21,2.0,4.960000000000001,0.9431519786656114,C,OUT,8,1.21073308563791,10,0
2023121601,240,55944,Josh Downs,WR,3.8278990957729757,2.6200000000000045,0.5300000000000011,58.74,39.62,3.45,2.011,1.1521645533059666,6.56,3.947,2,20,1.9000000000000001,1.480000000000004,0.6983123979760733,C,OUT,6,0.202633250504732,9,0
2023121601,354,55944,Josh Downs,WR,4.283631857228373,4.030000000000001,1.2199999999999989,66.84,17.65,4.78,2.759375,1.6356098505858092,4.34,2.9800000000000004,0,16,1.5,1.2199999999999989,0.98295504194683,C,SLANT,8,-0.429100888548419,5,0
2023121601,400,41290,Allen Robinson,WR,5.1740668442936535,4.810000000000002,0.18999999999999773,60.09,18.31,4.03,2.276521739130435,1.3121204514263862,4.28,2.792173913043478,0,23,2.2,0.8000000000000007,0.9303612189273095,C,HITCH,8,0.451472348533571,10,0
2023121601,454,53484,Pat Freiermuth,TE,5.119087164440518,5.090000000000003,0.4299999999999997,66.23,24.03,4.71,2.7447368421052634,1.721621872347418,3.48,2.058947368421053,0,19,1.8,0.4299999999999997,0.9978596983196273,C,HITCH,5,1.24647248652764,10,0
2023121601,524,54517,George Pickens,WR,15.282169971634364,14.309999999999988,2.25,83.49,37.54,7.14,4.811875,2.703585955010314,5.82,3.3118749999999997,2,32,3.1,3.539999999999999,0.9478893948693742,C,IN,15,2.15325275855139,11,0
2023121601,571,54517,George Pickens,WR,5.987289991393266,5.490000000000009,1.0299999999999994,92.84,9.51,4.4,2.513333333333333,1.7500078674771393,5.41,3.0004166666666663,0,24,2.3000000000000003,1.209999999999999,0.932940535564364,C,IN,15,1.42089589755051,5,0
2023121601,823,52442,Michael Pittman,WR,14.110099911649437,12.72999999999999,0.5899999999999963,49.56999999999999,39.809999999999995,5.94,4.036,1.9634501446658212,4.37,2.8160000000000003,0,35,3.4000000000000004,3.1000000000000014,0.9031590968664067,I,HITCH,0,-0.8734106332995,11,1
2023121601,969,47849,Diontae Johnson,WR,5.668362568906797,2.8299999999999983,4.469999999999999,107.22,41.12,5.9,3.107894736842105,1.8057918513844047,4.58,3.3015789473684207,0,19,1.8,4.469999999999999,0.9333451522582915,C,FLAT,4,1.46292342536617,5,0
2023121601,1056,52442,Michael Pittman,WR,8.885929433515033,8.739999999999995,1.2000000000000028,42.94,20.99,6.66,4.562499999999999,2.1867083529937483,5.69,3.3830000000000005,0,20,1.9000000000000001,1.3300000000000018,0.9928050076449639,C,POST,21,1.90524060907774,0,0
2023121601,1202,52494,Zack Moss,RB,9.33338420284555,4.510000000000005,8.160000000000004,92.64,33.02,6.35,3.6580769230769223,2.340781099087686,4.76,1.945769230769231,0,26,2.5,8.160000000000004,0.99892976670182,C,FLAT,16,3.00413686828688,4,0
2023121601,1378,54517,George Pickens,WR,24.76486510802824,24.29,1.4599999999999937,82.92,20.279999999999994,8.98,6.23175,2.722346167159157,5.19,2.7487500000000002,0,40,3.9000000000000004,1.9499999999999957,0.982595240195394,IN,POST,0,-4.08291882113554,7,2
2023121601,1489,54518,Alec Pierce,WR,16.831556285916513,13.960000000000008,8.879999999999999,69.18,29.16,8.62,5.659999999999999,2.8372448996675725,5.37,2.732666666666667,0,30,2.9000000000000004,8.879999999999999,0.9829732166649962,I,CROSS,0,-0.490860428661108,7,1
2023121601,1525,54518,Alec Pierce,WR,9.512200194557643,9.250000000000007,0.36999999999999744,64.51,38.58,6.67,4.643333333333333,2.1705214427259945,5.48,3.5452380952380955,0,21,2.0,1.1700000000000017,0.9732130162338481,C,POST,13,1.31859365315177,11,0
2023121601,1722,54798,Tyler Goodson,RB,6.932314964935498,1.5499999999999972,6.75,97.83,17.59,6.19,3.7221052631578946,2.496376438287589,6.7,2.8357894736842106,0,19,1.8,6.75,0.9990424406938959,C,FLAT,7,0.927977328246925,5,0
2023121601,1753,54657,Andrew Ogletree,TE,5.307662718527292,5.099999999999994,1.4499999999999993,111.75,20.24,5.19,3.076111111111111,1.8618243389968467,3.94,2.145,0,18,1.7000000000000002,1.4499999999999993,0.9989561315029238,I,POST,0,-0.867683187185321,5,1
2023121601,1808,48142,D.J. Montgomery,WR,16.007341972554066,10.179999999999993,11.66,117.1,20.56,8.05,5.359999999999999,2.7023476383731038,5.12,2.732666666666667,0,30,2.9000000000000004,11.66,0.9669706848838601,I,CROSS,0,-5.31951450672932,4,1
2023121601,1884,47849,Diontae Johnson,WR,16.95786188700052,16.39,2.470000000000006,32.59,13.64,7.47,5.171818181818182,2.3387449285694,5.29,3.009090909090909,0,33,3.2,3.1099999999999994,0.9774269748353972,C,OUT,18,1.43309577228501,7,0
2023121601,1954,41290,Allen Robinson,WR,11.095809103248335,4.480000000000004,9.790000000000003,40.81,22.609999999999996,7.16,4.321153846153846,2.541014485473197,4.18,2.7638461538461545,1,26,2.5,9.790000000000003,0.9703086583918796,C,CROSS,5,0.121081301476806,4,0
2023121601,1979,53484,Pat Freiermuth,TE,7.882093030330351,7.429999999999993,0.9100000000000001,48.269999999999996,28.069999999999997,5.3,3.2016000000000004,1.6259322454108187,5.53,3.1508,0,25,2.4000000000000004,1.1400000000000006,0.9496867551873852,I,HITCH,0,-1.07784875947982,6,1
2023121601,2028,48142,D.J. Montgomery,WR,15.487602169824298,14.619999999999997,2.120000000000001,48.87,17.64,7.35,4.858124999999999,2.386620552431895,5.29,3.1965625,0,32,3.1,3.1900000000000013,0.9538537646612465,C,IN,34,1.94377755711321,7,0
2023121601,2101,54518,Alec Pierce,WR,6.225351023453757,6.170000000000002,0.6400000000000006,101.06,35.18,6.51,3.7529411764705887,2.444723309256802,5.65,3.419411764705882,0,17,1.6,0.6899999999999977,0.9964263923925843,I,POST,0,-0.393995415652171,5,1
2023121601,2124,48142,D.J. Montgomery,WR,13.29981688880525,2.680000000000007,12.799999999999997,97.43,21.07,7.34,4.837142857142856,2.5725918003889716,5.23,2.562857142857143,1,28,2.7,12.799999999999997,0.9832882209821496,C,CROSS,14,2.70293541654246,4,0
2023121601,2181,47849,Diontae Johnson,WR,14.465804993157075,14.449999999999989,0.19999999999999574,48.709999999999994,39.31999999999999,7.63,5.02103448275862,2.379337159840329,7.17,3.6479310344827587,0,29,2.8000000000000003,0.38999999999999346,0.9990030989357809,I,HITCH,0,-0.194924280396663,11,1
2023121601,2204,54517,George Pickens,WR,14.701322845137467,14.689999999999998,0.09000000000000341,48.730000000000004,11.349999999999994,8.27,5.507777777777779,2.779426245902247,4.75,2.3751851851851855,0,27,2.6,0.2600000000000051,0.9992485608208647,I,POST,0,-0.127931825583801,0,1
2023121601,2227,54905,Jaylen Warren,RB,7.336203397692454,5.549999999999997,4.309999999999999,34.730000000000004,21.529999999999998,5.21,2.758518518518518,1.7620261582440206,4.27,2.218148148148148,1,27,2.6,4.309999999999999,0.9578511445474414,C,OUT,9,-1.61827032803558,1,0
2023121601,2310,54798,Tyler Goodson,RB,12.94324803847775,5.009999999999998,11.919999999999998,40.1,12.98,7.19,5.051923076923076,2.6840044995949905,7.74,2.711538461538461,0,26,2.5,11.919999999999998,0.9989812319929134,C,FLAT,3,-0.277569778263569,4,0
2023121601,2335,48142,D.J. Montgomery,WR,7.844134836159191,5.640000000000001,5.199999999999999,47.86,28.02,5.57,3.606363636363636,1.823673805039198,4.45,3.2440909090909087,0,22,2.1,5.199999999999999,0.9779726451479324,I,HITCH,0,-1.97883343650028,6,1
2023121601,2528,44792,Mo Alie-Cox,TE,12.495598305338891,11.260000000000005,3.1000000000000014,102.15,20.15,7.09,4.535357142857143,2.2419510057468504,4.48,3.119285714285714,0,28,2.7,3.8000000000000007,0.9346441860988302,C,CORNER,18,1.98018437996507,0,0
2023121601,2585,53484,Pat Freiermuth,TE,6.313700877322977,6.180000000000007,0.8299999999999983,39.39,25.499999999999996,4.61,2.9095454545454547,1.475996764974927,3.92,2.5218181818181815,0,22,2.1,0.8999999999999986,0.9876120632466618,C,HITCH,5,-0.0672108521685004,10,0
2023121601,2708,44792,Mo Alie-Cox,TE,6.198245817990485,3.1700000000000017,4.340000000000002,90.68,15.1,5.13,2.096774193548387,1.6112342827715946,4.08,2.5809677419354835,1,31,3.0,4.340000000000002,0.8670889087291426,C,FLAT,3,-0.237234933301806,5,0
2023121601,2733,44792,Mo Alie-Cox,TE,9.503386745943649,9.33999999999999,1.610000000000003,100.46,17.9,7.35,4.219565217391303,2.667606142151474,4.56,2.397391304347826,0,23,2.2,1.620000000000001,0.9973021067217681,I,CORNER,0,-0.735413672518916,0,1
2023121601,2756,53556,Kylen Granson,TE,6.706675534634568,0.5300000000000011,2.740000000000002,91.91,21.14,6.03,2.4244827586206896,1.749560324781418,5.27,2.918965517241379,2,29,2.8000000000000003,3.539999999999999,0.41612098343733833,C,SLANT,6,0.314417397719808,9,0
2023121601,2940,47849,Diontae Johnson,WR,25.034453222215596,24.159999999999997,1.5599999999999952,48.67,11.059999999999995,7.88,5.33404255319149,2.0816221304074465,6.63,3.0602127659574463,0,47,4.6000000000000005,2.9099999999999966,0.9670797136129489,C,HITCH,25,3.79255261202343,7,0
2023121601,2987,54517,George Pickens,WR,16.28430406362123,16.13000000000001,0.5200000000000031,72.93,10.79,7.84,5.271935483870969,2.4432443176438423,5.04,3.015806451612903,0,31,3.0,1.2199999999999989,0.9910389573514796,C,HITCH,17,1.10853773960844,7,0
2023121601,3449,54518,Alec Pierce,WR,4.650727483227284,4.459999999999994,1.1499999999999986,100.74,43.69,5.72,2.9725,2.206238125558224,5.42,3.2662500000000003,0,16,1.5,1.1499999999999986,0.99035617493135,I,SLANT,0,-1.20317871158477,5,1
2023121601,3537,54905,Jaylen Warren,RB,4.359424675851583,1.7799999999999976,3.039999999999999,31.22,31.91,3.87,1.5420689655172413,1.0470583941634666,2.65,1.5493103448275862,1,29,2.8000000000000003,3.039999999999999,0.8080843810137754,C,FLAT,11,0.963406799826771,10,0
2023121601,3562,41290,Allen Robinson,WR,10.989137105865288,10.439999999999998,3.139999999999999,54.41,12.48,6.55,4.287692307692309,1.9402026856847874,5.94,2.776153846153846,0,26,2.5,3.16,0.9920689282741912,C,HITCH,6,0.160227873828262,0,0
2023121601,3650,54905,Jaylen Warren,RB,8.541781487434525,4.109999999999999,7.019999999999998,40.14,15.06,5.86,2.70625,2.117301615035576,2.87,1.8634374999999999,1,32,3.1,7.029999999999999,0.9523362462198669,C,OUT,7,-0.560789266601205,1,0
2023121601,3680,47849,Diontae Johnson,WR,11.10812231021396,10.61,3.0700000000000003,55.14,39.33,7.46,4.712916666666667,2.8531728778702656,6.97,3.1166666666666667,2,24,2.3000000000000003,3.0799999999999983,0.9943377381231392,C,OUT,15,3.795217218576,11,0
2023121601,3710,54517,George Pickens,WR,10.031193608045822,9.769999999999996,0.9499999999999957,69.88,38.46,6.52,4.4173913043478255,2.2928767508233854,5.76,3.146086956521739,0,23,2.2,1.240000000000002,0.9785553973276335,IN,POST,0,-5.98475850303657,11,2
2023121601,3907,53484,Pat Freiermuth,TE,7.152150867911003,5.82,3.6799999999999997,43.67,41.47,5.64,3.311363636363637,1.9546289270406907,4.54,2.729545454545455,0,22,2.1,3.6799999999999997,0.962765001935764,C,OUT,6,-0.123267752816901,6,0
2023121602,90,53541,Amon-Ra St. Brown,WR,11.351115749017634,10.489999999999995,3.739999999999995,44.56999999999999,38.05,6.93,5.001739130434783,2.3377741009420845,5.77,3.6713043478260867,0,23,2.2,3.739999999999995,0.9811169817282311,C,OUT,21,1.99979275534861,11,0
2023121602,115,54477,Jameson Williams,WR,28.297616476775502,25.22,10.970000000000002,79.7,30.06,9.32,6.61,2.5562668092356873,4.86,2.8265116279069766,0,43,4.2,10.970000000000002,0.9719027972982947,I,POST,0,-0.518489150563255,7,1
2023121602,138,47856,David Montgomery,RB,10.127176787218097,0.09999999999999432,9.75,51.44,41.73,5.51,3.546551724137931,2.0330611610891256,3.36,2.1851724137931035,1,29,2.8000000000000003,9.75,0.9628066154956065,C,FLAT,4,-0.575795395299792,1,0
2023121602,163,47856,David Montgomery,RB,5.05812838747123,4.060000000000002,0.8599999999999994,61.06,17.909999999999997,3.58,2.281304347826087,1.174313355841408,5.87,2.8891304347826083,1,23,2.2,1.8099999999999952,0.8204782517525727,I,OUT,0,-2.06873539392836,6,1
2023121602,205,52423,Jerry Jeudy,WR,9.77378330725712,7.519999999999996,6.140000000000001,44.04,33.0,7.3,4.159583333333334,2.4413654040786037,4.8,2.4520833333333334,0,24,2.3000000000000003,6.140000000000001,0.9932943686469231,C,SLANT,40,2.48011384753045,11,0
2023121602,476,52423,Jerry Jeudy,WR,32.73754249162268,11.009999999999998,13.150000000000002,39.37,42.85,6.81,3.8676470588235294,2.2959444819998964,4.77,2.2827058823529414,4,85,8.4,21.040000000000003,0.5238812901184694,I,HITCH,0,-1.41672354703769,3,1
2023121602,587,54477,Jameson Williams,WR,20.513402790332723,13.310000000000002,7.530000000000005,47.370000000000005,28.029999999999998,6.7,4.815348837209303,1.9571071324268985,6.53,3.3937209302325577,0,43,4.2,8.7,0.7454825453165319,C,IN,14,1.81165575864725,3,0
